pc        next_pc    instruction      read_data_from_mem  memory_address      write_data_to_mem    write_enable    i_immediate  write_back      write_to_reg_file
00000000  00000004   0040006f                   00000000  00000004                     00000000               0              4  00000004                        1
00000004  00000008   00200193                   00000000  00000002                     00000000               0              2  00000002                        1
00000008  0000000c   00000093                   00000000  00000000                     00000000               0              0  00000000                        1
0000000c  00000010   00000113                   00000000  00000000                     00000000               0              0  00000000                        1
00000010  00000014   00208733                   00000000  00000002                     00000000               0              2  00000000                        1
00000014  00000018   00000393                   00000000  00000000                     00000000               0              0  00000000                        1
00000018  0000001c   4e771063                   00000000  000004e7                     00000000               0           1255  00000000                        0
0000001c  00000020   00300193                   00000000  00000003                     00000000               0              3  00000003                        1
00000020  00000024   00100093                   00000000  00000001                     00000000               0              1  00000001                        1
00000024  00000028   00100113                   00000000  00000001                     00000000               0              1  00000001                        1
00000028  0000002c   00208733                   00000000  00000003                     00000000               0              2  00000002                        1
0000002c  00000030   00200393                   00000000  00000002                     00000000               0              2  00000002                        1
00000030  00000034   4c771463                   00000000  000004c9                     00000000               0           1223  00000000                        0
00000034  00000038   00400193                   00000000  00000004                     00000000               0              4  00000004                        1
00000038  0000003c   00300093                   00000000  00000003                     00000000               0              3  00000003                        1
0000003c  00000040   00700113                   00000000  00000007                     00000000               0              7  00000007                        1
00000040  00000044   00208733                   00000000  00000005                     00000000               0              2  0000000a                        1
00000044  00000048   00a00393                   00000000  0000000a                     00000000               0             10  0000000a                        1
00000048  0000004c   4a771863                   00000000  000004b1                     00000000               0           1191  00000000                        0
0000004c  00000050   00500193                   00000000  00000005                     00000000               0              5  00000005                        1
00000050  00000054   00000093                   00000000  00000000                     00000000               0              0  00000000                        1
00000054  00000058   ffff8137                   00000000  ffffffff                     00000000               0     4294967295  ffff8000                        1
00000058  0000005c   00208733                   00000000  00000002                     00000000               0              2  ffff8000                        1
0000005c  00000060   ffff83b7                   00000000  ffffffff                     00000000               0     4294967295  ffff8000                        1
00000060  00000064   48771c63                   00000000  ffff8487                     00000000               0           1159  00000000                        0
00000064  00000068   00600193                   00000000  00000006                     00000000               0              6  00000006                        1
00000068  0000006c   800000b7                   00000000  fffff800                     00000000               0     4294965248  80000000                        1
0000006c  00000070   00000113                   00000000  00000000                     00000000               0              0  00000000                        1
00000070  00000074   00208733                   00000000  80000002                     00000000               0              2  80000000                        1
00000074  00000078   800003b7                   00000000  fffff800                     00000000               0     4294965248  80000000                        1
00000078  0000007c   48771063                   00000000  80000487                     00000000               0           1159  00000000                        0
0000007c  00000080   00700193                   00000000  00000007                     00000000               0              7  00000007                        1
00000080  00000084   800000b7                   00000000  fffff800                     00000000               0     4294965248  80000000                        1
00000084  00000088   ffff8137                   00000000  ffffffff                     00000000               0     4294967295  ffff8000                        1
00000088  0000008c   00208733                   00000000  80000002                     00000000               0              2  7fff8000                        1
0000008c  00000090   ffff03b7                   00000000  ffffffff                     00000000               0     4294967295  ffff0000                        1
00000090  00000094   fff3839b                   00000000  fffeffff                     00000000               0     4294967295  00000000                        0
00000094  00000098   00f39393                   00000000  ffff000f                     00000000               0             15  80000000                        1
00000098  000004f8   46771063                   00000000  7fff8467                     00000000               0           1127  00000000                        0
000004f8  000004fc   00119513                   00000000  00000008                     00000000               0              1  0000000e                        1
000004fc  00000500   00050063                   00000000  0000000e                     00000000               0              0  00000000                        0
00000500  00000504   00156513                   00000000  0000000f                     00000000               0              1  0000000f                        1
00000504  00000508   fea00fa3                   00000000  ffffffea                     00000000               0     4294967274  00000000                        0
00000508  0000050c   00100513                   00000000  00000001                     00000000               0              1  00000001                        1
0000050c  00000510   fea00fa3                   00000000  ffffffea                     00000000               0     4294967274  00000000                        0
00000510  00000514   c0001073                   00000000  fffffc00                     00000000               0     4294966272  00000000                        0
00000514  00000518   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000518  0000051c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000051c  00000520   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000520  00000524   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000524  00000528   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000528  0000052c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000052c  00000530   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000530  00000534   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000534  00000538   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000538  0000053c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000053c  00000540   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000540  00000544   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000544  00000548   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000548  0000054c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000054c  00000550   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000550  00000554   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000554  00000558   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000558  0000055c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000055c  00000560   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000560  00000564   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000564  00000568   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000568  0000056c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000056c  00000570   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000570  00000574   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000574  00000578   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000578  0000057c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
0000057c  00000580   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000580  00000584   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000584  00000588   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
00000588  0000058c   00000000                   00000000  00000000                     00000000               0              0  00000000                        0
