pc        next_pc    instr     writeData_to_reg      regWriteEn?  mem_addr      mem_readData    memWriteEn?    mem_writeData  i_imm       func3
00000000  00000004   0040006f  00000004                        1  00000004          00000000              0         00000000  4             000
00000004  00000008   00200193  00000002                        1  00000002          00000000              0         00000000  2             000
00000008  0000000c   00000093  00000000                        1  00000000          00000000              0         00000000  0             000
0000000c  0000001c   0100026f  00000010                        1  00000010          00000000              0         00000000  10            000
0000001c  00000020   00000117  0000001c                        1  00000000          00000000              0         00000000  0             000
00000020  00000024   ff410113  00000010                        1  00000010          00000000              0         00000000  fffffff4      000
00000024  00000028   02411a63  00000000                        0  00000034          00000000              0         00000010  24            001
00000028  0000002c   00300193  00000003                        1  00000003          00000000              0         00000002  3             000
0000002c  00000030   00100093  00000001                        1  00000001          00000000              0         00000000  1             000
00000030  00000044   0140006f  00000034                        1  00000014          00000000              0         00000000  14            000
00000044  00000048   00108093  00000002                        1  00000002          00000000              0         00000001  1             000
00000048  0000004c   00108093  00000003                        1  00000003          00000000              0         00000002  1             000
0000004c  00000050   00300393  00000003                        1  00000003          00000000              0         00000003  3             000
00000050  00000054   00709463  00000000                        0  0000000a          00000000              0         00000003  7             001
00000054  00000068   00301a63  00000000                        0  00000003          00000000              0         00000003  3             001
00000068  0000006c   00100513  00000001                        1  00000001          00000000              0         00000003  1             000
0000006c  00000070   fea00fa3  00000000                        0  ffffffff          00000000              1         00000001  ffffffea      000
